Site,Storm ID,Volume (liters),EG+PG (kg),Sample Start Date,Sample End Date,recordNo
CG,S37,65978.26,377.26,1/31/2003 7:54,1/31/2003 17:34,
CG,S38,149796.14,1096.21,3/4/2003 16:26,3/7/2003 18:42,
CG,S39,840444.11,2452.42,3/14/2003 13:20,3/16/2003 12:07,
CG,S40,222287.27,604.18,4/4/2003 16:40,4/5/2003 1:33,
CG,S41,1982.18,0.07,1/4/2004 16:51,1/4/2004 23:09,
CG,S42,112701.06,1354.44,1/17/2004 8:58,1/17/2004 20:02,
CG,S43,812410.43,11388.37,2/20/2004 14:16,2/22/2004 4:41,
CG,S44,724628.19,0,1/1/2005 16:58,1/2/2005 0:21,
CG,S45,25485.17,1784.42,1/3/2005 13:12,1/3/2005 18:58,
CG,S47,2567771.96,2613.99,1/11/2005 13:33,1/13/2005 8:25,
CG,S48,114400.07,28.37,2/20/2005 10:24,2/21/2005 0:29,
CG,S49,188023.88,2823.74,3/17/2005 19:49,3/18/2005 13:00,
CG,S50,794287.64,721.21,3/18/2005 16:29,3/19/2005 20:15,
CG,S51,13592.09,0.52,1/21/2006 1:21,1/21/2006 3:52,
CG,S53,322245.75,650.29,2/16/2006 5:29,2/16/2006 17:46,
CG,S54,407196.3,699.56,3/6/2006 1:00,3/6/2006 14:15,
CG,S55,2066563.71,1793.78,3/7/2006 13:28,3/9/2006 2:21,
CG,S56,18689.12,0.67,12/1/2006 3:33,12/1/2006 22:11,
CG,S57,7362.38,2.56,1/14/2007 21:15,1/15/2007 10:13,
CG,S58,18122.78,0.96,1/21/2007 18:02,1/22/2007 6:19,
CG,S59,206996.17,76.17,2/23/2007 23:48,2/25/2007 20:18,
CG,S60,406913.13,1919.82,3/1/2007 7:17,3/1/2007 15:36,
CG,S61,707071.74,1356.16,4/11/2007 12:23,4/12/2007 2:37,
CG,S62,217756.58,7.84,9/25/2007 15:50,9/25/2007 23:17,
CG,S63,481386.45,254.17,12/1/2007 20:08,12/3/2007 5:41,
CG,S64,27184.18,652.42,12/11/2007 10:06,12/12/2007 4:32,
