STN---,WBAN , YEARMODA,   TEMP,  ,   DEWP,  ,  SLP  ,  ,  STP  ,  , VISIB,  ,  WDSP,  , MXSPD,  GUST,   MAX  ,  MIN  ,PRCP  ,SNDP , FRSHTT,
726400,14839, 20010728,   70.9,24,   63.5,24, 1017.9,24, 9999.9, 0,   9.6,24,   7.4,24,  12.0, 999.9,   81.0*,  62.1*, 0.00A,999.9, 000000,
726400,14839, 20010729,   74.4,24,   70.6,24, 1013.8,16, 9999.9, 0,   3.6,24,   5.2,23,   8.9, 999.9,   81.0*,  64.9*, 0.03A,999.9, 100000,
726400,14839, 20010730,   70.0,24,   68.1,24, 1016.4,18, 9999.9, 0,   3.2,24,   5.4,19,  11.1, 999.9,   75.9*,  64.4*, 0.00I,999.9, 100000,
726400,14839, 20010731,   78.5,24,   71.4,24, 1018.3,24, 9999.9, 0,   6.4,24,   7.6,24,  14.0,  15.0,   93.9*,  64.9*, 0.00I,999.9, 100000,
726400,14839, 20010801,   82.1,24,   73.1,24, 1020.2,23, 9999.9, 0,   6.9,24,   9.6,24,  15.0, 999.9,   93.9*,  73.0*, 0.00I,999.9, 100000,
726400,14839, 20010802,   77.2,24,   72.4,24, 1020.5,22, 9999.9, 0,   8.8,24,   5.8,24,  11.1,  14.0,   91.0*,  72.0*, 0.25G,999.9, 110010,
726400,14839, 20010803,   74.3,24,   69.9,24, 1018.8,24, 9999.9, 0,   6.9,24,   4.9,24,  10.1, 999.9,   84.0*,  71.1*, 0.06G,999.9, 110000,
726400,14839, 20010804,   72.8,24,   64.3,24, 1017.4,24, 9999.9, 0,   9.9,24,   4.3,24,   7.0, 999.9,   81.0*,  64.9*, 0.00G,999.9, 000000,
726400,14839, 20010805,   74.7,24,   67.0,24, 1018.7,22, 9999.9, 0,   8.2,24,   6.6,23,  14.0, 999.9,   87.1*,  63.0*, 0.00I,999.9, 100000,
726400,14839, 20010806,   81.0,24,   70.3,24, 1019.4,24, 9999.9, 0,   9.0,24,   8.8,24,  14.0,  16.9,   91.9*,  63.0*, 0.00I,999.9, 100000,
726400,14839, 20010807,   85.0,24,   74.5,24, 1018.1,24, 9999.9, 0,   7.7,24,   7.6,24,  10.1, 999.9,   93.9*,  72.0*, 0.00I,999.9, 000000,
726400,14839, 20010808,   85.5,24,   73.1,24, 1015.6,24, 9999.9, 0,   8.2,24,   7.5,24,  13.0,  15.0,   95.0*,  78.1*, 0.00I,999.9, 100000,
726400,14839, 20010809,   84.5,24,   72.1,24, 1010.2,24, 9999.9, 0,   6.1,24,  11.6,24,  28.0,  35.0,   95.0*,  73.0*, 0.48A,999.9, 110010,
726400,14839, 20010810,   70.9,24,   58.5,24, 1015.1,24, 9999.9, 0,   9.0,24,   8.7,24,  13.0, 999.9,   75.9*,  64.4*, 0.18A,999.9, 110010,
726400,14839, 20010811,   69.2,24,   56.3,24, 1018.7,23, 9999.9, 0,   9.7,24,   5.5,24,  10.1, 999.9,   75.9*,  63.0*, 0.00I,999.9, 000000,
726400,14839, 20010812,   72.5,24,   56.2,24, 1017.8,24, 9999.9, 0,   9.9,24,   5.7,24,  13.0,  26.0,   84.0*,  63.0*, 0.00I,999.9, 000000,
726400,14839, 20010813,   70.0,24,   58.4,24, 1020.7,24, 9999.9, 0,  10.0,24,   9.4,24,  15.0,  22.9,   84.0*,  62.1*, 0.00H,999.9, 010010,
726400,14839, 20010814,   67.3,24,   52.2,24, 1021.0,24, 9999.9, 0,   9.9,24,   7.2,24,  15.9,  22.0,   75.9*,  57.0*, 0.00I,999.9, 000000,
726400,14839, 20010815,   67.2,24,   52.0,24, 1015.4,24, 9999.9, 0,   9.9,24,   7.0,24,  10.1, 999.9,   75.9*,  57.0*, 0.00H,999.9, 010000,
726400,14839, 20010816,   66.0,24,   60.5,24, 1009.9,17, 9999.9, 0,   6.0,24,   8.4,24,  17.1,  22.9,   75.0*,  61.0*, 1.26G,999.9, 110000,
726400,14839, 20010817,   68.7,24,   56.4,24, 1013.9,24, 9999.9, 0,  10.0,24,   9.4,24,  12.0,  18.1,   77.0*,  60.8*, 0.44G,999.9, 000000,
726400,14839, 20010818,   67.8,24,   60.3,24, 1011.7,24, 9999.9, 0,   9.7,24,   6.5,24,  10.1, 999.9,   79.0*,  61.0*, 0.00G,999.9, 110000,
726400,14839, 20010819,   66.2,24,   61.3,24, 1009.9,22, 9999.9, 0,   9.5,24,  12.2,24,  20.0,  27.0,   73.9*,  62.1*, 0.07G,999.9, 110010,
726400,14839, 20010820,   67.6,24,   55.8,24, 1016.6,24, 9999.9, 0,   9.9,24,   7.2,24,  12.0, 999.9,   78.1*,  59.0*, 0.68G,999.9, 000000,
726400,14839, 20010821,   68.6,24,   57.3,24, 1017.6,24, 9999.9, 0,   9.9,24,   6.8,24,  21.0,  25.1,   78.1*,  59.0*, 0.00G,999.9, 010010,
726400,14839, 20010822,   70.2,24,   66.4,24, 1013.3,21, 9999.9, 0,   7.4,24,   8.5,24,  15.9,  22.0,   78.1*,  60.1*, 0.14G,999.9, 110010,
726400,14839, 20010823,   70.7,24,   69.1,24, 1015.7,17, 9999.9, 0,   1.8,24,   5.5,24,  10.1, 999.9,   77.0*,  68.0*, 0.43G,999.9, 100000,
726400,14839, 20010824,   70.0,24,   66.8,24, 1019.2,18, 9999.9, 0,   5.4,24,   8.1,24,  11.1, 999.9,   75.0*,  68.0*, 0.00G,999.9, 100000,
726400,14839, 20010825,   72.7,24,   69.7,24, 1013.1,19, 9999.9, 0,   4.2,24,   8.9,24,  14.0,  18.1,   80.1*,  68.0*, 0.06G,999.9, 110000,
726400,14839, 20010826,   72.2,24,   66.4,24, 1012.9,17, 9999.9, 0,   9.0,24,   6.6,24,  11.1,  18.1,   79.0*,  64.4*, 1.32G,999.9, 110010,
726400,14839, 20010827,   73.3,24,   64.1,24, 1012.1,24, 9999.9, 0,   9.0,24,   8.0,24,  14.0,  19.0,   82.9*,  64.9*, 0.05G,999.9, 110000,
726400,14839, 20010828,   71.3,24,   58.9,24, 1013.6,24, 9999.9, 0,   9.9,24,   6.5,24,  10.1, 999.9,   82.9*,  61.0*, 0.00G,999.9, 000000,
726400,14839, 20010829,   68.7,24,   55.8,24, 1017.3,24, 9999.9, 0,   9.9,24,   5.5,24,  12.0, 999.9,   79.0*,  57.0*, 0.00I,999.9, 000000,
726400,14839, 20010830,   73.3,24,   62.6,24, 1010.0,24, 9999.9, 0,   9.9,24,   9.3,24,  15.0,  20.0,   84.9*,  57.0*, 0.00I,999.9, 000000,
726400,14839, 20010831,   68.6,24,   60.2,24, 1011.0,24, 9999.9, 0,   9.9,24,   9.0,24,  16.9,  20.0,   81.0*,  62.6*, 0.00I,999.9, 000000,
726400,14839, 20010901,   61.2,24,   50.9,24, 1018.6,24, 9999.9, 0,   9.9,24,   7.0,24,  12.0, 999.9,   72.0*,  55.0*, 0.00I,999.9, 000000,
726400,14839, 20010902,   63.2,24,   52.7,24, 1016.4,24, 9999.9, 0,   9.9,24,   6.5,24,  10.1, 999.9,   77.0*,  53.1*, 0.00I,999.9, 000000,
726400,14839, 20010903,   71.7,24,   61.8,24, 1011.2,23, 9999.9, 0,  10.0,24,   9.5,24,  15.9,  19.0,   87.1*,  53.1*, 0.09A,999.9, 010010,
726400,14839, 20010904,   67.2,24,   59.1,24, 1017.1,24, 9999.9, 0,   9.9,24,   7.9,24,  13.0, 999.9,   87.1*,  59.0*, 0.00I,999.9, 000000,
726400,14839, 20010905,   64.3,24,   57.3,24, 1022.3,24, 9999.9, 0,   9.9,24,   7.1,24,  11.1, 999.9,   73.0*,  55.9*, 0.00I,999.9, 000000,
726400,14839, 20010906,   68.4,24,   62.2,24, 1018.1,24, 9999.9, 0,   9.9,24,   7.3,24,  14.0, 999.9,   78.1*,  55.9*, 0.00I,999.9, 000000,
726400,14839, 20010907,   75.1,24,   68.7,24, 1007.3,23, 9999.9, 0,   7.7,24,  11.9,24,  17.1,  25.1,   86.0*,  59.0*, 0.44G,999.9, 110010,
726400,14839, 20010908,   73.5,24,   66.6,24, 1005.2,21, 9999.9, 0,   8.9,24,  12.0,24,  20.0,  28.9,   86.0*,  66.0*, 0.55G,999.9, 110010,
726400,14839, 20010909,   63.6,24,   61.2,24, 1011.3,21, 9999.9, 0,   7.7,24,   6.2,24,  18.1,  26.0,   79.0*,  57.0*, 0.01G,999.9, 110000,
726400,14839, 20010910,   61.4,24,   51.6,24, 1017.3,24, 9999.9, 0,   9.9,24,  10.6,24,  19.0,  25.1,   75.0*,  52.0*, 1.17G,999.9, 010000,
726400,14839, 20010911,   62.1,24,   52.2,24, 1024.2,24, 9999.9, 0,   9.9,24,   4.3,24,  11.1, 999.9,   75.0*,  48.9*, 0.00G,999.9, 000000,
726400,14839, 20010912,   69.1,24,   57.2,24, 1019.5,24, 9999.9, 0,   9.9,24,   9.5,24,  17.1,  21.0,   81.0*,  48.9*, 0.00I,999.9, 000000,
726400,14839, 20010913,   59.6,24,   54.3,24, 1023.5,24, 9999.9, 0,  10.0,24,   9.6,24,  17.1,  25.1,   81.0*,  55.9*, 0.01B,999.9, 010000,
726400,14839, 20010914,   56.3,24,   44.2,24, 1029.2,24, 9999.9, 0,   9.9,24,  10.2,24,  15.0, 999.9,   60.8*,  53.6*, 0.00I,999.9, 000000,
726400,14839, 20010915,   57.2,24,   47.9,24, 1025.9,24, 9999.9, 0,   9.9,24,   4.0,24,  11.1, 999.9,   64.9*,  52.0*, 0.00I,999.9, 000000,
726400,14839, 20010916,   58.3,24,   50.9,24, 1022.1,24, 9999.9, 0,   9.9,24,   3.7,24,  12.0, 999.9,   66.9*,  50.0*, 0.00I,999.9, 000000,
726400,14839, 20010917,   59.7,24,   54.7,24, 1018.0,24, 9999.9, 0,   8.5,24,   3.3,22,   8.0, 999.9,   66.9*,  50.0*, 0.00H,999.9, 110000,
726400,14839, 20010918,   61.6,24,   58.1,24, 1016.3,23, 9999.9, 0,   5.0,24,   4.4,22,   9.9, 999.9,   68.0*,  54.0*, 0.03A,999.9, 100000,
726400,14839, 20010919,   61.9,24,   59.5,24, 1005.6,24, 9999.9, 0,   6.8,24,  14.2,24,  21.0,  34.0,   68.0*,  54.0*, 1.25G,999.9, 110000,
726400,14839, 20010920,   62.0,24,   53.0,24, 1010.6,24, 9999.9, 0,   9.6,24,  10.2,24,  15.9,  21.0,   72.0*,  55.0*, 0.09G,999.9, 110000,
726400,14839, 20010921,   61.2,24,   56.2,24, 1011.4,21, 9999.9, 0,   8.1,24,   4.5,23,   8.9, 999.9,   72.0*,  55.9*, 0.27G,999.9, 110010,
726400,14839, 20010922,   63.0,24,   52.7,24, 1016.2,24, 9999.9, 0,   9.9,24,   4.4,24,  10.1, 999.9,   73.9*,  54.0*, 0.08G,999.9, 000000,
726400,14839, 20010923,   60.8,24,   56.5,24, 1014.2,20, 9999.9, 0,   7.8,24,   7.0,24,  19.0,  28.0,   69.1*,  51.8*, 0.03G,999.9, 110000,
726400,14839, 20010924,   49.3,24,   40.1,24, 1021.5,24, 9999.9, 0,   9.9,24,  15.0,24,  19.0,  26.0,   63.0*,  44.1*, 0.79G,999.9, 000000,
726400,14839, 20010925,   47.6,24,   32.8,24, 1021.9,24, 9999.9, 0,   9.9,24,  11.9,24,  17.1,  22.0,   57.9*,  39.9*, 0.00G,999.9, 000000,
726400,14839, 20010926,   56.0,24,   36.7,24, 1015.2,24, 9999.9, 0,   9.9,24,  10.0,24,  15.0,  19.0,   68.0*,  39.9*, 0.00A,999.9, 000000,
726400,14839, 20010927,   52.5,24,   44.4,24, 1019.2,24, 9999.9, 0,  10.0,24,   7.7,24,  12.0,  15.9,   68.0*,  46.0*, 0.00I,999.9, 000000,
726400,14839, 20010928,   52.7,24,   48.0,24, 1024.7,23, 9999.9, 0,  10.0,24,   8.0,24,  14.0, 999.9,   60.1*,  46.0*, 0.00I,999.9, 000000,
726400,14839, 20010929,   53.6,24,   48.9,24, 1028.2,24, 9999.9, 0,   9.2,24,   5.5,24,   8.9, 999.9,   62.1*,  46.0*, 0.00I,999.9, 000000,
726400,14839, 20010930,   55.1,24,   49.1,24, 1027.1,24, 9999.9, 0,   8.2,24,   3.0,24,  10.1, 999.9,   71.1*,  44.1*, 0.00I,999.9, 100000,
726400,14839, 20011001,   62.7,24,   52.5,24, 1018.5,24, 9999.9, 0,   9.7,24,   5.4,24,  10.1, 999.9,   77.0*,  46.0*, 0.00I,999.9, 000000,
726400,14839, 20011002,   64.2,24,   55.4,24, 1013.4,24, 9999.9, 0,   8.9,24,   4.3,23,  11.1, 999.9,   78.1*,  51.1*, 0.00I,999.9, 100000,
726400,14839, 20011003,   68.0,24,   51.4,24, 1008.0,24, 9999.9, 0,   9.9,24,  15.2,24,  20.0,  28.0,   78.1*,  51.1*, 0.00I,999.9, 000000,
726400,14839, 20011004,   55.7,24,   50.0,24, 1014.5,24, 9999.9, 0,   9.8,24,   7.6,24,  13.0, 999.9,   75.0*,  51.1*, 0.12B,999.9, 110000,
726400,14839, 20011005,   49.5,24,   40.4,24, 1015.4,24, 9999.9, 0,   9.9,24,   7.4,24,  10.1, 999.9,   59.0*,  46.0*, 0.00I,999.9, 000000,
726400,14839, 20011006,   41.9,24,   25.7,24, 1017.9,24, 9999.9, 0,   9.9,24,   9.1,24,  15.9,  20.0,   48.9*,  35.6*, 0.00I,999.9, 000000,
726400,14839, 20011007,   40.2,24,   23.1,24, 1025.5,24, 9999.9, 0,   9.9,24,   4.9,24,  10.1, 999.9,   52.0*,  28.9*, 0.00I,999.9, 000000,
726400,14839, 20011008,   52.3,24,   36.6,24, 1026.2,24, 9999.9, 0,   9.9,24,  11.1,24,  17.1, 999.9,   62.6*,  46.9*, 0.00I,999.9, 000000,
726400,14839, 20011009,   60.5,24,   45.9,24, 1020.3,24, 9999.9, 0,   9.9,24,  11.3,24,  15.0,  19.0,   70.0*,  48.0*, 0.00H,999.9, 010000,
726400,14839, 20011010,   62.9,24,   55.9,24, 1014.1,22, 9999.9, 0,   8.7,24,  13.8,24,  19.0,  27.0,   70.0*,  55.9*, 0.07G,999.9, 110000,
726400,14839, 20011011,   55.9,24,   48.6,24, 1015.9,24, 9999.9, 0,   9.5,24,   7.8,24,  16.9,  23.9,   64.0*,  50.0*, 0.17G,999.9, 110000,
726400,14839, 20011012,   54.0,24,   49.7,24, 1011.8,21, 9999.9, 0,   8.5,24,  10.6,24,  19.0,  25.1,   64.0*,  50.0*, 0.22G,999.9, 110000,
726400,14839, 20011013,   55.9,24,   54.0,24, 1005.9,22, 9999.9, 0,   5.5,24,   5.2,24,  13.0, 999.9,   60.1*,  48.0*, 0.34G,999.9, 110000,
726400,14839, 20011014,   54.1,24,   47.1,24,  998.4,21, 9999.9, 0,   9.1,24,   9.1,24,  19.0,  33.0,   60.1*,  48.0*, 1.19G,999.9, 111110,
726400,14839, 20011015,   48.1,24,   38.8,24, 1012.6,24, 9999.9, 0,   9.9,24,   9.6,24,  14.0,  20.0,   52.0*,  42.8*, 0.07G,999.9, 000000,
726400,14839, 20011016,   46.9,24,   36.6,24, 1017.2,24, 9999.9, 0,   9.9,24,  11.0,24,  21.0,  28.9,   52.0*,  43.0*, 0.00G,999.9, 010000,
726400,14839, 20011017,   42.3,24,   27.7,24, 1023.9,24, 9999.9, 0,   9.9,24,   8.7,24,  19.0,  26.0,   52.0*,  34.0*, 0.00I,999.9, 000000,
726400,14839, 20011018,   48.4,24,   32.9,24, 1016.7,24, 9999.9, 0,   9.9,24,  10.1,24,  17.1,  23.9,   62.1*,  35.1*, 0.00I,999.9, 000000,
726400,14839, 20011019,   51.3,24,   36.9,24, 1012.8,24, 9999.9, 0,   9.9,24,   7.1,24,  13.0,  20.0,   62.1*,  39.0*, 0.00I,999.9, 000000,
726400,14839, 20011020,   52.4,24,   36.6,24, 1012.6,24, 9999.9, 0,   9.9,24,   8.5,24,  12.0, 999.9,   63.0*,  41.0*, 0.00I,999.9, 000000,
726400,14839, 20011021,   53.9,24,   46.1,24, 1015.7,24, 9999.9, 0,   9.7,24,   5.7,24,  12.0, 999.9,   63.0*,  45.0*, 0.00I,999.9, 000000,
726400,14839, 20011022,   49.3,24,   46.4,24, 1016.5,24, 9999.9, 0,   9.1,24,   3.9,23,  14.0, 999.9,   61.0*,  41.0*, 0.09A,999.9, 110000,
726400,14839, 20011023,   56.7,24,   54.6,24, 1000.3,21, 9999.9, 0,   6.5,24,   7.9,24,  13.0,  15.0,   60.1*,  41.0*, 1.28G,999.9, 110000,
726400,14839, 20011024,   55.7,24,   53.8,24,  996.9,18, 9999.9, 0,   6.1,24,   8.2,24,  18.1,  33.0,   60.8*,  48.2*, 0.39G,999.9, 110010,
726400,14839, 20011025,   39.6,24,   27.4,24,  999.6,24, 9999.9, 0,   9.9,24,  20.8,24,  27.0,  39.0,   60.1*,  37.0*, 0.38G,999.9, 011000,
726400,14839, 20011026,   39.4,24,   24.2,24, 1013.6,24, 9999.9, 0,   9.9,24,  18.3,24,  27.0,  33.0,   42.1*,  37.0*, 0.00G,999.9, 000000,
726400,14839, 20011027,   39.5,24,   23.4,24, 1028.2,24, 9999.9, 0,   9.9,24,  10.2,24,  15.0,  20.0,   45.0*,  35.6*, 0.00A,999.9, 000000,
726400,14839, 20011028,   39.6,24,   25.1,24, 1028.7,24, 9999.9, 0,   9.9,24,   8.8,24,  18.1,  23.9,   55.0*,  30.0*, 0.00I,999.9, 000000,
726400,14839, 20011029,   47.6,24,   35.0,24, 1027.8,24, 9999.9, 0,   9.9,24,  12.3,24,  18.1,  22.9,   55.0*,  31.1*, 0.00I,999.9, 000000,
726400,14839, 20011030,   45.9,24,   39.3,24, 1033.0,24, 9999.9, 0,  10.0,24,  12.7,24,  15.9,  22.0,   54.0*,  43.0*, 0.00H,999.9, 010000,
726400,14839, 20011031,   54.7,24,   42.1,24, 1018.8,24, 9999.9, 0,   9.5,24,  10.9,24,  22.9,  28.9,   68.0*,  43.0*, 0.01G,999.9, 010000,
726400,14839, 20011101,   60.0,24,   44.7,24, 1008.2,24, 9999.9, 0,  10.0,24,  16.5,24,  21.0,  29.9,   68.0*,  50.0*, 0.00G,999.9, 010000,
726400,14839, 20011102,   58.3,24,   41.6,24, 1013.3,24, 9999.9, 0,   9.1,24,   9.7,24,  21.0,  27.0,   64.0*,  50.0*, 0.01G,999.9, 100000,
726400,14839, 20011103,   52.0,24,   28.3,24, 1025.4,24, 9999.9, 0,   9.9,24,   5.4,23,  12.0, 999.9,   64.9*,  37.9*, 0.00G,999.9, 000000,
726400,14839, 20011104,   52.0,24,   35.8,24, 1025.2,24, 9999.9, 0,   9.9,24,   5.9,24,  12.0, 999.9,   64.9*,  39.9*, 0.00I,999.9, 000000,
726400,14839, 20011105,   42.8,24,   32.7,24, 1028.0,24, 9999.9, 0,   9.9,24,   3.6,23,  10.1, 999.9,   59.0*,  32.0*, 0.00I,999.9, 000000,
726400,14839, 20011106,   48.4,24,   32.1,24, 1022.9,24, 9999.9, 0,   9.9,24,   9.8,24,  15.9,  19.0,   64.0*,  32.0*, 0.00I,999.9, 000000,
726400,14839, 20011107,   52.2,24,   44.5,24, 1021.3,23, 9999.9, 0,   6.9,24,   7.4,24,  13.0, 999.9,   64.0*,  39.0*, 0.00I,999.9, 100000,
726400,14839, 20011108,   49.8,24,   41.7,24, 1018.5,24, 9999.9, 0,   8.1,24,  12.6,24,  22.0,  29.9,   59.0*,  42.1*, 0.00H,999.9, 110000,
726400,14839, 20011109,   40.2,24,   27.6,24, 1026.5,24, 9999.9, 0,  10.0,24,   8.8,23,  17.1,  26.0,   53.1*,  30.2*, 0.00I,999.9, 000000,
726400,14839, 20011110,   47.5,24,   31.5,24, 1016.1,24, 9999.9, 0,   9.9,24,  11.7,24,  15.0,  22.0,   55.9*,  31.1*, 0.00I,999.9, 000000,
726400,14839, 20011111,   41.3,24,   31.7,24, 1027.9,24, 9999.9, 0,   9.9,24,   7.5,24,  15.0,  20.0,   55.9*,  34.0*, 0.00I,999.9, 000000,
726400,14839, 20011112,   41.5,24,   33.2,24, 1030.0,24, 9999.9, 0,   9.9,24,   6.3,24,  13.0, 999.9,   55.0*,  33.1*, 0.00I,999.9, 000000,
726400,14839, 20011113,   46.6,24,   36.7,24, 1023.6,22, 9999.9, 0,   8.4,24,  11.5,24,  17.1,  23.9,   55.0*,  34.0*, 0.36B,999.9, 110000,
726400,14839, 20011114,   54.3,24,   48.1,24, 1018.8,24, 9999.9, 0,   7.8,24,   7.8,24,  14.0, 999.9,   61.0*,  45.0*, 0.06B,999.9, 110000,
726400,14839, 20011115,   60.1,24,   53.9,24, 1016.7,24, 9999.9, 0,   5.1,24,  10.1,24,  15.0,  19.0,   64.9*,  52.0*, 0.00I,999.9, 100000,
726400,14839, 20011116,   51.9,24,   48.5,24, 1021.8,24, 9999.9, 0,   6.8,24,   8.7,24,  15.9,  18.1,   61.0*,  42.8*, 0.00I,999.9, 100000,
726400,14839, 20011117,   45.6,24,   42.7,24, 1027.7,24, 9999.9, 0,   8.8,24,   3.0,24,   7.0, 999.9,   63.0*,  36.0*, 0.00I,999.9, 100000,
726400,14839, 20011118,   51.3,24,   49.5,24, 1020.8,20, 9999.9, 0,   2.2,24,   5.6,23,   8.0, 999.9,   63.0*,  36.0*, 0.00A,999.9, 100000,
726400,14839, 20011119,   48.7,24,   39.4,24, 1015.0,23, 9999.9, 0,   8.4,24,  11.9,24,  21.0,  27.0,   60.1*,  39.0*, 0.01B,999.9, 110000,
726400,14839, 20011120,   35.4,24,   21.4,24, 1021.4,24, 9999.9, 0,   9.9,24,   9.0,24,  17.1,  22.9,   41.0*,  28.9*, 0.00I,999.9, 000000,
726400,14839, 20011121,   42.0,24,   26.9,24, 1010.8,24, 9999.9, 0,   9.9,24,  11.4,24,  18.1,  22.0,   55.9*,  30.2*, 0.00I,999.9, 000000,
726400,14839, 20011122,   44.4,24,   33.5,24, 1009.6,24, 9999.9, 0,   9.9,24,   6.9,24,  14.0,  18.1,   55.9*,  34.0*, 0.00I,999.9, 000000,
726400,14839, 20011123,   49.2,24,   34.3,24, 1008.5,24, 9999.9, 0,   9.9,24,   9.1,24,  13.0, 999.9,   55.9*,  34.0*, 0.01A,999.9, 010000,
726400,14839, 20011124,   52.8,24,   48.9,24, 1002.0,24, 9999.9, 0,   7.9,24,  14.4,24,  21.0,  30.9,   57.9*,  46.0*, 0.05G,999.9, 110000,
726400,14839, 20011125,   47.1,24,   42.0,24, 1001.0,24, 9999.9, 0,   9.8,24,  14.5,24,  21.0,  28.0,   59.0*,  41.0*, 0.29G,999.9, 010000,
726400,14839, 20011126,   40.5,24,   34.0,24, 1019.4,24, 9999.9, 0,   9.9,24,   8.9,24,  15.9,  19.0,   50.0*,  36.0*, 0.00G,999.9, 000000,
726400,14839, 20011127,   45.1,24,   41.8,24, 1012.2,21, 9999.9, 0,   6.4,24,  11.8,24,  22.0,  28.0,   50.0*,  37.0*, 0.12D,999.9, 110000,
726400,14839, 20011128,   37.8,24,   33.6,24, 1022.8,24, 9999.9, 0,   9.4,24,   6.5,24,  12.0, 999.9,   50.0*,  36.0*, 0.00I,999.9, 100000,
726400,14839, 20011129,   38.7,24,   37.0,24, 1019.3,22, 9999.9, 0,   6.6,24,   7.0,24,  12.0, 999.9,   41.0*,  35.6*, 0.10G,999.9, 110000,
726400,14839, 20011130,   43.0,24,   41.6,24, 1007.0,23, 9999.9, 0,   6.4,24,  11.2,24,  18.1,  22.0,   44.6*,  41.0*, 0.16G,999.9, 110000,
726400,14839, 20011201,   40.9,24,   35.1,24, 1014.7,23, 9999.9, 0,   8.9,24,  10.7,24,  15.9,  21.0,   44.6*,  37.0*, 0.07G,999.9, 100000,
726400,14839, 20011202,   36.6,24,   33.0,24, 1022.4,22, 9999.9, 0,   5.2,24,   5.9,24,  11.1, 999.9,   50.0*,  28.0*, 0.00G,999.9, 100000,
726400,14839, 20011203,   46.4,24,   39.4,24, 1017.5,24, 9999.9, 0,   9.0,24,   7.3,24,  14.0,  19.0,   55.0*,  30.2*, 0.00I,999.9, 100000,
726400,14839, 20011204,   52.9,24,   48.8,24, 1016.5,24, 9999.9, 0,   8.4,24,   7.0,24,  11.1,  16.9,   60.1*,  39.9*, 0.00I,999.9, 100000,
726400,14839, 20011205,   60.5,24,   52.7,24, 1014.0,24, 9999.9, 0,   9.2,24,  12.3,24,  25.1,  33.0,   68.0*,  50.0*, 0.02C,999.9, 110000,
726400,14839, 20011206,   45.5,24,   33.6,24, 1015.1,24, 9999.9, 0,   9.9,24,  12.4,24,  22.9,  37.9,   68.0*,  34.0*, 0.00H,999.9, 010000,
726400,14839, 20011207,   38.7,24,   30.6,24, 1018.4,24, 9999.9, 0,  10.0,24,   6.8,24,  11.1, 999.9,   50.0*,  33.1*, 0.00I,999.9, 000000,
726400,14839, 20011208,   38.9,24,   33.8,24, 1019.5,22, 9999.9, 0,   9.0,24,   5.9,23,  12.0, 999.9,   43.0*,  34.0*, 0.18G,999.9, 110000,
726400,14839, 20011209,   30.8,24,   20.5,24, 1023.1,24, 9999.9, 0,   9.9,24,   7.3,24,  12.0, 999.9,   43.0*,  21.9*, 0.02G,999.9, 000000,
726400,14839, 20011210,   36.2,24,   20.5,24, 1019.8,24, 9999.9, 0,   9.9,24,   9.8,24,  14.0,  19.0,   48.9*,  23.0*, 0.00G,999.9, 000000,
726400,14839, 20011211,   36.5,24,   26.1,24, 1023.3,24, 9999.9, 0,   9.9,24,   4.5,24,  12.0, 999.9,   48.9*,  24.1*, 0.00I,999.9, 000000,
726400,14839, 20011212,   42.1,24,   35.7,24, 1019.6,23, 9999.9, 0,   6.2,24,   6.6,24,  10.1, 999.9,   46.9*,  25.2*, 0.00A,999.9, 100000,
726400,14839, 20011213,   41.4,24,   38.7,24, 1011.7,20, 9999.9, 0,   5.8,24,   7.2,24,  11.1, 999.9,   45.0*,  33.8*, 0.30G,999.9, 110000,
726400,14839, 20011214,   32.9,24,   27.2,24, 1014.6,23, 9999.9, 0,   6.3,24,   4.9,24,  10.1, 999.9,   35.6*,  30.2*, 0.00G,999.9, 100000,
726400,14839, 20011215,   33.5,24,   30.5,24, 1024.0,18, 9999.9, 0,   4.9,24,   4.9,23,  12.0, 999.9,   39.9*,  24.1*, 0.00I,999.9, 100000,
726400,14839, 20011216,   42.3,24,   39.6,24, 1022.9,24, 9999.9, 0,   6.0,24,   9.1,24,  14.0,  18.1,   45.0*,  24.3*, 0.01G,999.9, 110000,
726400,14839, 20011217,   42.2,24,   40.3,24, 1011.7,21, 9999.9, 0,   4.8,24,   6.5,24,  11.1, 999.9,   44.6*,  33.8*, 0.06G,999.9, 110000,
726400,14839, 20011218,   35.8,24,   29.2,24, 1010.5,24, 9999.9, 0,   7.1,24,   7.1,24,  13.0, 999.9,   55.0*,  28.9*, 0.00G,999.9, 100000,
726400,14839, 20011219,   36.8,24,   28.3,24, 1009.0,22, 9999.9, 0,   8.7,24,  10.3,24,  19.0,  28.0,   55.0*,  29.1*, 0.10G,999.9, 111000,
726400,14839, 20011220,   32.2,24,   10.6,24, 1017.6,24, 9999.9, 0,   9.9,24,   9.7,24,  14.0,  20.0,   42.1*,  27.0*, 0.03G,999.9, 000000,
726400,14839, 20011221,   29.5,24,   15.9,24, 1024.5,24, 9999.9, 0,   9.9,24,   3.9,24,   8.0, 999.9,   37.9*,  24.1*, 0.00G,999.9, 000000,
726400,14839, 20011222,   39.3,24,   30.7,24, 1016.0,23, 9999.9, 0,   9.4,24,  12.0,24,  19.0,  22.9,   45.0*,  25.0*, 0.02B,999.9, 110000,
726400,14839, 20011223,   30.9,24,   23.9,24, 1005.9,22, 9999.9, 0,   8.9,24,  13.8,24,  19.0,  26.0,   46.4*,  21.9*, 0.06G,999.9, 111000,
